EvID,PaperID,Vote,v_5,v_6,v_6_coded,v_5_6_merged,v_11,v_11_coded,v_12,v_14,v_15,v_16,v_16_coded,v_15_16_merged,v_19,v_19_coded,v_124,v_118,v_119,v_120,v_121
29,10,Essential,Business Analyst,NotAnswered,NotAnswered,Business Analyst,six years,6.0,Yes,Larger (10-49),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,Saas tech marketing,Software,United Kingdom,not quoted,not quoted,quoted,not quoted
29,39,Worthwhile,Business Analyst,NotAnswered,NotAnswered,Business Analyst,six years,6.0,Yes,Larger (10-49),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,Saas tech marketing,Software,United Kingdom,not quoted,not quoted,quoted,not quoted
29,57,Worthwhile,Business Analyst,NotAnswered,NotAnswered,Business Analyst,six years,6.0,Yes,Larger (10-49),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,Saas tech marketing,Software,United Kingdom,not quoted,not quoted,quoted,not quoted
29,87,Worthwhile,Business Analyst,NotAnswered,NotAnswered,Business Analyst,six years,6.0,Yes,Larger (10-49),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,Saas tech marketing,Software,United Kingdom,not quoted,not quoted,quoted,not quoted
29,102,Unimportant,Business Analyst,NotAnswered,NotAnswered,Business Analyst,six years,6.0,Yes,Larger (10-49),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,Saas tech marketing,Software,United Kingdom,not quoted,not quoted,quoted,not quoted
29,108,Worthwhile,Business Analyst,NotAnswered,NotAnswered,Business Analyst,six years,6.0,Yes,Larger (10-49),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,Saas tech marketing,Software,United Kingdom,not quoted,not quoted,quoted,not quoted
29,133,Worthwhile,Business Analyst,NotAnswered,NotAnswered,Business Analyst,six years,6.0,Yes,Larger (10-49),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,Saas tech marketing,Software,United Kingdom,not quoted,not quoted,quoted,not quoted
29,135,Worthwhile,Business Analyst,NotAnswered,NotAnswered,Business Analyst,six years,6.0,Yes,Larger (10-49),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,Saas tech marketing,Software,United Kingdom,not quoted,not quoted,quoted,not quoted
29,201,Essential,Business Analyst,NotAnswered,NotAnswered,Business Analyst,six years,6.0,Yes,Larger (10-49),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,Saas tech marketing,Software,United Kingdom,not quoted,not quoted,quoted,not quoted
29,214,Essential,Business Analyst,NotAnswered,NotAnswered,Business Analyst,six years,6.0,Yes,Larger (10-49),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,Saas tech marketing,Software,United Kingdom,not quoted,not quoted,quoted,not quoted
29,223,Essential,Business Analyst,NotAnswered,NotAnswered,Business Analyst,six years,6.0,Yes,Larger (10-49),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,Saas tech marketing,Software,United Kingdom,not quoted,not quoted,quoted,not quoted
29,307,Worthwhile,Business Analyst,NotAnswered,NotAnswered,Business Analyst,six years,6.0,Yes,Larger (10-49),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,Saas tech marketing,Software,United Kingdom,not quoted,not quoted,quoted,not quoted
29,351,Worthwhile,Business Analyst,NotAnswered,NotAnswered,Business Analyst,six years,6.0,Yes,Larger (10-49),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,Saas tech marketing,Software,United Kingdom,not quoted,not quoted,quoted,not quoted
29,353,Worthwhile,Business Analyst,NotAnswered,NotAnswered,Business Analyst,six years,6.0,Yes,Larger (10-49),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,Saas tech marketing,Software,United Kingdom,not quoted,not quoted,quoted,not quoted
30,4,Unimportant,Other (please specify),Both Analyst and architech,Multiple Roles,Multiple Roles,15.8,15.8,Yes,Medium (5-10),Hybrid / mix of embedded systems and information systems,NotAnswered,NotAnswered,Hybrid / mix of embedded systems and information systems,Microsoft consulting,Consulting,United States,quoted,not quoted,not quoted,not quoted
30,13,Essential,Other (please specify),Both Analyst and architech,Multiple Roles,Multiple Roles,15.8,15.8,Yes,Medium (5-10),Hybrid / mix of embedded systems and information systems,NotAnswered,NotAnswered,Hybrid / mix of embedded systems and information systems,Microsoft consulting,Consulting,United States,quoted,not quoted,not quoted,not quoted
30,105,Unimportant,Other (please specify),Both Analyst and architech,Multiple Roles,Multiple Roles,15.8,15.8,Yes,Medium (5-10),Hybrid / mix of embedded systems and information systems,NotAnswered,NotAnswered,Hybrid / mix of embedded systems and information systems,Microsoft consulting,Consulting,United States,quoted,not quoted,not quoted,not quoted
30,169,Essential,Other (please specify),Both Analyst and architech,Multiple Roles,Multiple Roles,15.8,15.8,Yes,Medium (5-10),Hybrid / mix of embedded systems and information systems,NotAnswered,NotAnswered,Hybrid / mix of embedded systems and information systems,Microsoft consulting,Consulting,United States,quoted,not quoted,not quoted,not quoted
30,194,Essential,Other (please specify),Both Analyst and architech,Multiple Roles,Multiple Roles,15.8,15.8,Yes,Medium (5-10),Hybrid / mix of embedded systems and information systems,NotAnswered,NotAnswered,Hybrid / mix of embedded systems and information systems,Microsoft consulting,Consulting,United States,quoted,not quoted,not quoted,not quoted
30,208,Worthwhile,Other (please specify),Both Analyst and architech,Multiple Roles,Multiple Roles,15.8,15.8,Yes,Medium (5-10),Hybrid / mix of embedded systems and information systems,NotAnswered,NotAnswered,Hybrid / mix of embedded systems and information systems,Microsoft consulting,Consulting,United States,quoted,not quoted,not quoted,not quoted
30,216,Worthwhile,Other (please specify),Both Analyst and architech,Multiple Roles,Multiple Roles,15.8,15.8,Yes,Medium (5-10),Hybrid / mix of embedded systems and information systems,NotAnswered,NotAnswered,Hybrid / mix of embedded systems and information systems,Microsoft consulting,Consulting,United States,quoted,not quoted,not quoted,not quoted
30,246,Essential,Other (please specify),Both Analyst and architech,Multiple Roles,Multiple Roles,15.8,15.8,Yes,Medium (5-10),Hybrid / mix of embedded systems and information systems,NotAnswered,NotAnswered,Hybrid / mix of embedded systems and information systems,Microsoft consulting,Consulting,United States,quoted,not quoted,not quoted,not quoted
30,336,Essential,Other (please specify),Both Analyst and architech,Multiple Roles,Multiple Roles,15.8,15.8,Yes,Medium (5-10),Hybrid / mix of embedded systems and information systems,NotAnswered,NotAnswered,Hybrid / mix of embedded systems and information systems,Microsoft consulting,Consulting,United States,quoted,not quoted,not quoted,not quoted
30,367,Worthwhile,Other (please specify),Both Analyst and architech,Multiple Roles,Multiple Roles,15.8,15.8,Yes,Medium (5-10),Hybrid / mix of embedded systems and information systems,NotAnswered,NotAnswered,Hybrid / mix of embedded systems and information systems,Microsoft consulting,Consulting,United States,quoted,not quoted,not quoted,not quoted
30,399,Essential,Other (please specify),Both Analyst and architech,Multiple Roles,Multiple Roles,15.8,15.8,Yes,Medium (5-10),Hybrid / mix of embedded systems and information systems,NotAnswered,NotAnswered,Hybrid / mix of embedded systems and information systems,Microsoft consulting,Consulting,United States,quoted,not quoted,not quoted,not quoted
30,405,Essential,Other (please specify),Both Analyst and architech,Multiple Roles,Multiple Roles,15.8,15.8,Yes,Medium (5-10),Hybrid / mix of embedded systems and information systems,NotAnswered,NotAnswered,Hybrid / mix of embedded systems and information systems,Microsoft consulting,Consulting,United States,quoted,not quoted,not quoted,not quoted
30,413,Essential,Other (please specify),Both Analyst and architech,Multiple Roles,Multiple Roles,15.8,15.8,Yes,Medium (5-10),Hybrid / mix of embedded systems and information systems,NotAnswered,NotAnswered,Hybrid / mix of embedded systems and information systems,Microsoft consulting,Consulting,United States,quoted,not quoted,not quoted,not quoted
30,416,Worthwhile,Other (please specify),Both Analyst and architech,Multiple Roles,Multiple Roles,15.8,15.8,Yes,Medium (5-10),Hybrid / mix of embedded systems and information systems,NotAnswered,NotAnswered,Hybrid / mix of embedded systems and information systems,Microsoft consulting,Consulting,United States,quoted,not quoted,not quoted,not quoted
30,431,Essential,Other (please specify),Both Analyst and architech,Multiple Roles,Multiple Roles,15.8,15.8,Yes,Medium (5-10),Hybrid / mix of embedded systems and information systems,NotAnswered,NotAnswered,Hybrid / mix of embedded systems and information systems,Microsoft consulting,Consulting,United States,quoted,not quoted,not quoted,not quoted
31,24,Essential,Project Manager,NotAnswered,NotAnswered,Project Manager,15 Years,15.0,No,Small (1-4),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,OIl & Gas ,Energy,United States,quoted,not quoted,not quoted,not quoted
31,37,Worthwhile,Project Manager,NotAnswered,NotAnswered,Project Manager,15 Years,15.0,No,Small (1-4),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,OIl & Gas ,Energy,United States,quoted,not quoted,not quoted,not quoted
31,62,Unimportant,Project Manager,NotAnswered,NotAnswered,Project Manager,15 Years,15.0,No,Small (1-4),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,OIl & Gas ,Energy,United States,quoted,not quoted,not quoted,not quoted
31,78,Worthwhile,Project Manager,NotAnswered,NotAnswered,Project Manager,15 Years,15.0,No,Small (1-4),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,OIl & Gas ,Energy,United States,quoted,not quoted,not quoted,not quoted
31,112,Unimportant,Project Manager,NotAnswered,NotAnswered,Project Manager,15 Years,15.0,No,Small (1-4),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,OIl & Gas ,Energy,United States,quoted,not quoted,not quoted,not quoted
31,124,Worthwhile,Project Manager,NotAnswered,NotAnswered,Project Manager,15 Years,15.0,No,Small (1-4),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,OIl & Gas ,Energy,United States,quoted,not quoted,not quoted,not quoted
31,180,Unimportant,Project Manager,NotAnswered,NotAnswered,Project Manager,15 Years,15.0,No,Small (1-4),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,OIl & Gas ,Energy,United States,quoted,not quoted,not quoted,not quoted
31,240,Worthwhile,Project Manager,NotAnswered,NotAnswered,Project Manager,15 Years,15.0,No,Small (1-4),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,OIl & Gas ,Energy,United States,quoted,not quoted,not quoted,not quoted
31,248,Unimportant,Project Manager,NotAnswered,NotAnswered,Project Manager,15 Years,15.0,No,Small (1-4),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,OIl & Gas ,Energy,United States,quoted,not quoted,not quoted,not quoted
31,277,Worthwhile,Project Manager,NotAnswered,NotAnswered,Project Manager,15 Years,15.0,No,Small (1-4),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,OIl & Gas ,Energy,United States,quoted,not quoted,not quoted,not quoted
31,283,Unimportant,Project Manager,NotAnswered,NotAnswered,Project Manager,15 Years,15.0,No,Small (1-4),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,OIl & Gas ,Energy,United States,quoted,not quoted,not quoted,not quoted
31,305,Worthwhile,Project Manager,NotAnswered,NotAnswered,Project Manager,15 Years,15.0,No,Small (1-4),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,OIl & Gas ,Energy,United States,quoted,not quoted,not quoted,not quoted
31,370,Essential,Project Manager,NotAnswered,NotAnswered,Project Manager,15 Years,15.0,No,Small (1-4),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,OIl & Gas ,Energy,United States,quoted,not quoted,not quoted,not quoted
31,397,Essential,Project Manager,NotAnswered,NotAnswered,Project Manager,15 Years,15.0,No,Small (1-4),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,OIl & Gas ,Energy,United States,quoted,not quoted,not quoted,not quoted
31,426,Unimportant,Project Manager,NotAnswered,NotAnswered,Project Manager,15 Years,15.0,No,Small (1-4),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,OIl & Gas ,Energy,United States,quoted,not quoted,not quoted,not quoted
32,10,Essential,Business Analyst,NotAnswered,NotAnswered,Business Analyst,7,7.0,Yes,Medium (5-10),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,Electronic Security,ICT,Canada,quoted,not quoted,not quoted,not quoted
32,17,Unimportant,Business Analyst,NotAnswered,NotAnswered,Business Analyst,7,7.0,Yes,Medium (5-10),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,Electronic Security,ICT,Canada,quoted,not quoted,not quoted,not quoted
32,24,Essential,Business Analyst,NotAnswered,NotAnswered,Business Analyst,7,7.0,Yes,Medium (5-10),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,Electronic Security,ICT,Canada,quoted,not quoted,not quoted,not quoted
32,43,Worthwhile,Business Analyst,NotAnswered,NotAnswered,Business Analyst,7,7.0,Yes,Medium (5-10),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,Electronic Security,ICT,Canada,quoted,not quoted,not quoted,not quoted
32,136,Unimportant,Business Analyst,NotAnswered,NotAnswered,Business Analyst,7,7.0,Yes,Medium (5-10),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,Electronic Security,ICT,Canada,quoted,not quoted,not quoted,not quoted
32,151,Worthwhile,Business Analyst,NotAnswered,NotAnswered,Business Analyst,7,7.0,Yes,Medium (5-10),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,Electronic Security,ICT,Canada,quoted,not quoted,not quoted,not quoted
32,204,Unimportant,Business Analyst,NotAnswered,NotAnswered,Business Analyst,7,7.0,Yes,Medium (5-10),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,Electronic Security,ICT,Canada,quoted,not quoted,not quoted,not quoted
32,238,Worthwhile,Business Analyst,NotAnswered,NotAnswered,Business Analyst,7,7.0,Yes,Medium (5-10),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,Electronic Security,ICT,Canada,quoted,not quoted,not quoted,not quoted
32,315,Worthwhile,Business Analyst,NotAnswered,NotAnswered,Business Analyst,7,7.0,Yes,Medium (5-10),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,Electronic Security,ICT,Canada,quoted,not quoted,not quoted,not quoted
32,319,Worthwhile,Business Analyst,NotAnswered,NotAnswered,Business Analyst,7,7.0,Yes,Medium (5-10),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,Electronic Security,ICT,Canada,quoted,not quoted,not quoted,not quoted
32,367,Worthwhile,Business Analyst,NotAnswered,NotAnswered,Business Analyst,7,7.0,Yes,Medium (5-10),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,Electronic Security,ICT,Canada,quoted,not quoted,not quoted,not quoted
32,386,Unwise,Business Analyst,NotAnswered,NotAnswered,Business Analyst,7,7.0,Yes,Medium (5-10),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,Electronic Security,ICT,Canada,quoted,not quoted,not quoted,not quoted
32,387,Worthwhile,Business Analyst,NotAnswered,NotAnswered,Business Analyst,7,7.0,Yes,Medium (5-10),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,Electronic Security,ICT,Canada,quoted,not quoted,not quoted,not quoted
32,394,Unimportant,Business Analyst,NotAnswered,NotAnswered,Business Analyst,7,7.0,Yes,Medium (5-10),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,Electronic Security,ICT,Canada,quoted,not quoted,not quoted,not quoted
32,408,Unimportant,Business Analyst,NotAnswered,NotAnswered,Business Analyst,7,7.0,Yes,Medium (5-10),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,Electronic Security,ICT,Canada,quoted,not quoted,not quoted,not quoted
33,58,Worthwhile,Business Analyst,NotAnswered,NotAnswered,Business Analyst,10,10.0,Yes,Larger (10-49),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,Finance,Financial Services,Canada,quoted,not quoted,not quoted,not quoted
33,62,Worthwhile,Business Analyst,NotAnswered,NotAnswered,Business Analyst,10,10.0,Yes,Larger (10-49),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,Finance,Financial Services,Canada,quoted,not quoted,not quoted,not quoted
33,90,Essential,Business Analyst,NotAnswered,NotAnswered,Business Analyst,10,10.0,Yes,Larger (10-49),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,Finance,Financial Services,Canada,quoted,not quoted,not quoted,not quoted
33,117,Essential,Business Analyst,NotAnswered,NotAnswered,Business Analyst,10,10.0,Yes,Larger (10-49),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,Finance,Financial Services,Canada,quoted,not quoted,not quoted,not quoted
33,203,Essential,Business Analyst,NotAnswered,NotAnswered,Business Analyst,10,10.0,Yes,Larger (10-49),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,Finance,Financial Services,Canada,quoted,not quoted,not quoted,not quoted
33,219,Essential,Business Analyst,NotAnswered,NotAnswered,Business Analyst,10,10.0,Yes,Larger (10-49),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,Finance,Financial Services,Canada,quoted,not quoted,not quoted,not quoted
33,224,Essential,Business Analyst,NotAnswered,NotAnswered,Business Analyst,10,10.0,Yes,Larger (10-49),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,Finance,Financial Services,Canada,quoted,not quoted,not quoted,not quoted
33,240,Worthwhile,Business Analyst,NotAnswered,NotAnswered,Business Analyst,10,10.0,Yes,Larger (10-49),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,Finance,Financial Services,Canada,quoted,not quoted,not quoted,not quoted
33,255,Worthwhile,Business Analyst,NotAnswered,NotAnswered,Business Analyst,10,10.0,Yes,Larger (10-49),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,Finance,Financial Services,Canada,quoted,not quoted,not quoted,not quoted
33,329,Worthwhile,Business Analyst,NotAnswered,NotAnswered,Business Analyst,10,10.0,Yes,Larger (10-49),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,Finance,Financial Services,Canada,quoted,not quoted,not quoted,not quoted
33,330,Worthwhile,Business Analyst,NotAnswered,NotAnswered,Business Analyst,10,10.0,Yes,Larger (10-49),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,Finance,Financial Services,Canada,quoted,not quoted,not quoted,not quoted
33,333,Worthwhile,Business Analyst,NotAnswered,NotAnswered,Business Analyst,10,10.0,Yes,Larger (10-49),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,Finance,Financial Services,Canada,quoted,not quoted,not quoted,not quoted
33,364,Worthwhile,Business Analyst,NotAnswered,NotAnswered,Business Analyst,10,10.0,Yes,Larger (10-49),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,Finance,Financial Services,Canada,quoted,not quoted,not quoted,not quoted
33,375,Worthwhile,Business Analyst,NotAnswered,NotAnswered,Business Analyst,10,10.0,Yes,Larger (10-49),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,Finance,Financial Services,Canada,quoted,not quoted,not quoted,not quoted
33,431,Worthwhile,Business Analyst,NotAnswered,NotAnswered,Business Analyst,10,10.0,Yes,Larger (10-49),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,Finance,Financial Services,Canada,quoted,not quoted,not quoted,not quoted
34,51,Worthwhile,Business Analyst,NotAnswered,NotAnswered,Business Analyst,20+,20.0,Yes,Larger (10-49),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,Financial services,Financial Services,United Kingdom,quoted,quoted,not quoted,not quoted
34,77,Worthwhile,Business Analyst,NotAnswered,NotAnswered,Business Analyst,20+,20.0,Yes,Larger (10-49),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,Financial services,Financial Services,United Kingdom,quoted,quoted,not quoted,not quoted
34,142,Essential,Business Analyst,NotAnswered,NotAnswered,Business Analyst,20+,20.0,Yes,Larger (10-49),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,Financial services,Financial Services,United Kingdom,quoted,quoted,not quoted,not quoted
34,144,Unimportant,Business Analyst,NotAnswered,NotAnswered,Business Analyst,20+,20.0,Yes,Larger (10-49),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,Financial services,Financial Services,United Kingdom,quoted,quoted,not quoted,not quoted
34,161,Essential,Business Analyst,NotAnswered,NotAnswered,Business Analyst,20+,20.0,Yes,Larger (10-49),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,Financial services,Financial Services,United Kingdom,quoted,quoted,not quoted,not quoted
34,164,Unimportant,Business Analyst,NotAnswered,NotAnswered,Business Analyst,20+,20.0,Yes,Larger (10-49),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,Financial services,Financial Services,United Kingdom,quoted,quoted,not quoted,not quoted
34,261,Worthwhile,Business Analyst,NotAnswered,NotAnswered,Business Analyst,20+,20.0,Yes,Larger (10-49),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,Financial services,Financial Services,United Kingdom,quoted,quoted,not quoted,not quoted
34,273,Unimportant,Business Analyst,NotAnswered,NotAnswered,Business Analyst,20+,20.0,Yes,Larger (10-49),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,Financial services,Financial Services,United Kingdom,quoted,quoted,not quoted,not quoted
34,275,Worthwhile,Business Analyst,NotAnswered,NotAnswered,Business Analyst,20+,20.0,Yes,Larger (10-49),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,Financial services,Financial Services,United Kingdom,quoted,quoted,not quoted,not quoted
34,280,Worthwhile,Business Analyst,NotAnswered,NotAnswered,Business Analyst,20+,20.0,Yes,Larger (10-49),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,Financial services,Financial Services,United Kingdom,quoted,quoted,not quoted,not quoted
34,284,Worthwhile,Business Analyst,NotAnswered,NotAnswered,Business Analyst,20+,20.0,Yes,Larger (10-49),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,Financial services,Financial Services,United Kingdom,quoted,quoted,not quoted,not quoted
34,334,Unimportant,Business Analyst,NotAnswered,NotAnswered,Business Analyst,20+,20.0,Yes,Larger (10-49),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,Financial services,Financial Services,United Kingdom,quoted,quoted,not quoted,not quoted
34,346,Unimportant,Business Analyst,NotAnswered,NotAnswered,Business Analyst,20+,20.0,Yes,Larger (10-49),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,Financial services,Financial Services,United Kingdom,quoted,quoted,not quoted,not quoted
34,372,Worthwhile,Business Analyst,NotAnswered,NotAnswered,Business Analyst,20+,20.0,Yes,Larger (10-49),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,Financial services,Financial Services,United Kingdom,quoted,quoted,not quoted,not quoted
34,405,Worthwhile,Business Analyst,NotAnswered,NotAnswered,Business Analyst,20+,20.0,Yes,Larger (10-49),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,Financial services,Financial Services,United Kingdom,quoted,quoted,not quoted,not quoted
35,5,Unimportant,Other (please specify),Systems Engineer ,Architect,Architect,12,12.0,No,Larger (10-49),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,Defense ,Public Sector,Denmark,quoted,quoted,quoted,not quoted
35,43,Unimportant,Other (please specify),Systems Engineer ,Architect,Architect,12,12.0,No,Larger (10-49),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,Defense ,Public Sector,Denmark,quoted,quoted,quoted,not quoted
35,80,Worthwhile,Other (please specify),Systems Engineer ,Architect,Architect,12,12.0,No,Larger (10-49),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,Defense ,Public Sector,Denmark,quoted,quoted,quoted,not quoted
35,151,Worthwhile,Other (please specify),Systems Engineer ,Architect,Architect,12,12.0,No,Larger (10-49),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,Defense ,Public Sector,Denmark,quoted,quoted,quoted,not quoted
35,163,Worthwhile,Other (please specify),Systems Engineer ,Architect,Architect,12,12.0,No,Larger (10-49),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,Defense ,Public Sector,Denmark,quoted,quoted,quoted,not quoted
35,172,Unimportant,Other (please specify),Systems Engineer ,Architect,Architect,12,12.0,No,Larger (10-49),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,Defense ,Public Sector,Denmark,quoted,quoted,quoted,not quoted
35,215,Essential,Other (please specify),Systems Engineer ,Architect,Architect,12,12.0,No,Larger (10-49),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,Defense ,Public Sector,Denmark,quoted,quoted,quoted,not quoted
35,217,Essential,Other (please specify),Systems Engineer ,Architect,Architect,12,12.0,No,Larger (10-49),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,Defense ,Public Sector,Denmark,quoted,quoted,quoted,not quoted
35,251,Worthwhile,Other (please specify),Systems Engineer ,Architect,Architect,12,12.0,No,Larger (10-49),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,Defense ,Public Sector,Denmark,quoted,quoted,quoted,not quoted
35,264,Worthwhile,Other (please specify),Systems Engineer ,Architect,Architect,12,12.0,No,Larger (10-49),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,Defense ,Public Sector,Denmark,quoted,quoted,quoted,not quoted
35,265,Worthwhile,Other (please specify),Systems Engineer ,Architect,Architect,12,12.0,No,Larger (10-49),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,Defense ,Public Sector,Denmark,quoted,quoted,quoted,not quoted
35,270,Unimportant,Other (please specify),Systems Engineer ,Architect,Architect,12,12.0,No,Larger (10-49),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,Defense ,Public Sector,Denmark,quoted,quoted,quoted,not quoted
35,334,Unimportant,Other (please specify),Systems Engineer ,Architect,Architect,12,12.0,No,Larger (10-49),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,Defense ,Public Sector,Denmark,quoted,quoted,quoted,not quoted
35,358,Worthwhile,Other (please specify),Systems Engineer ,Architect,Architect,12,12.0,No,Larger (10-49),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,Defense ,Public Sector,Denmark,quoted,quoted,quoted,not quoted
35,378,Unimportant,Other (please specify),Systems Engineer ,Architect,Architect,12,12.0,No,Larger (10-49),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,Defense ,Public Sector,Denmark,quoted,quoted,quoted,not quoted
36,13,Worthwhile,Project Manager,NotAnswered,NotAnswered,Project Manager,4,4.0,Yes,Medium (5-10),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,Semiconductor ,Hardware,Germany,quoted,quoted,not quoted,not quoted
36,89,Essential,Project Manager,NotAnswered,NotAnswered,Project Manager,4,4.0,Yes,Medium (5-10),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,Semiconductor ,Hardware,Germany,quoted,quoted,not quoted,not quoted
36,117,Worthwhile,Project Manager,NotAnswered,NotAnswered,Project Manager,4,4.0,Yes,Medium (5-10),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,Semiconductor ,Hardware,Germany,quoted,quoted,not quoted,not quoted
36,145,Essential,Project Manager,NotAnswered,NotAnswered,Project Manager,4,4.0,Yes,Medium (5-10),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,Semiconductor ,Hardware,Germany,quoted,quoted,not quoted,not quoted
36,147,Essential,Project Manager,NotAnswered,NotAnswered,Project Manager,4,4.0,Yes,Medium (5-10),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,Semiconductor ,Hardware,Germany,quoted,quoted,not quoted,not quoted
36,165,Worthwhile,Project Manager,NotAnswered,NotAnswered,Project Manager,4,4.0,Yes,Medium (5-10),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,Semiconductor ,Hardware,Germany,quoted,quoted,not quoted,not quoted
36,171,Worthwhile,Project Manager,NotAnswered,NotAnswered,Project Manager,4,4.0,Yes,Medium (5-10),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,Semiconductor ,Hardware,Germany,quoted,quoted,not quoted,not quoted
36,258,Unimportant,Project Manager,NotAnswered,NotAnswered,Project Manager,4,4.0,Yes,Medium (5-10),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,Semiconductor ,Hardware,Germany,quoted,quoted,not quoted,not quoted
